sentiment,text,user
neutral,🙏🏻✌🏼☮️🕊👼❤️🇺🇦🇪🇺🌎 Ukrainian Christians Singing… https://t.co/OuGN4XseKx via @YouTube #StandWithUkriane… https://t.co/sGEtEw0yR5,SanneLi6
neutral,Today we celebrate #Childrens_Day\nBut #Ukraine every day under #russianattack \nOur children-children of war.\nAny pr… https://t.co/fNutpLkEHN,YValovin
negative,Russia threw all its forces into the Donbass and became vulnerable in the Kherson region. Institute for the Study o… https://t.co/0Yic4Pqi3n,helply11
positive,@JackPosobiec Did you say direct evidence? #tRUMPrussia #putin #tRUMP #TrumpRally #TrumpDancedOnUvaldesGraves… https://t.co/gMGK3O2SIG,managehours
negative,Trump-Russia DUH!\n\nSee Page 948\nhttps://t.co/UourWeaL9K\n\n#russianATTACK https://t.co/X8tA1i0LYF,managehours
positive,RT @AraVanady: Some of the current #DeadRussianSoldiers are of course very young! Anyone left in #Siberia? #RussianArmedForces #RussiaInvad…,greet_melissa
positive,Zelensky said that the #ukrainianauthorities and the military were ready for a #russianattack. The United States di… https://t.co/W2LjzRXdqb,helply11
positive,RT @VanberghenEU: 100 days of war in #Ukraine and the question is how long will Ukraine and the whole world resist? Thinking long term... t…,VanberghenEU
neutral,RT @EU_today: Meet the crew of the Spanish submarine ESPS Mistral as they embark on a mission underwater. Allied submarines are key assets…,EU_today
neutral,RT @radio3mondo: Il podcast della rassegna stampa internazionale di @Radio3tweet con @CostanzaSpocci \n#Grano #AfricanUnion #Russia #Ucraina…,CostanzaSpocci
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,jonathankrico
positive,"The #NATO leader said that  the fighting could easily drag into an “unresolved conflict,” with neither side willing… https://t.co/GX44H1Z5tv",just_politics01
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,RytkonenLassi
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,MarjukkaKaminen
neutral,"RT @Russophobiaa: Team NATO: \nIt’s a big club, \nand you ain’t in it.\n\n#NATO https://t.co/03LgOACXbq",Dave_Burns_
neutral,रूस अब नहीं रुकेगा..क्या यूक्रेन झुकेगा ?\n\n@anjali_speak | @viveksemiliye | @RAVIMISHRA_TV | @SVPSingh | @AshTheWiz… https://t.co/u6Vvk4KyMa,TV9Bharatvarsh
neutral,"RT @slukhal: Vad är det för proxystyrkor Turkiet använder i Syrien egentligen?\n\nJo, krigare kopplade till al-Qaida och IS.\n\nSka Sverige ver…",EchNuong
negative,"RT @hqmncne: A look back at the soldiers from the #Czech🇨🇿contingent of @eFPBGLatvia, deploying a pontoon bridge as part of the military ex…",Stevetown_
neutral,बाइडेन की सऊदी अरब और इजरायल की यात्रा टली\n\n@anjali_speak | @viveksemiliye | @RAVIMISHRA_TV | @SVPSingh |… https://t.co/sbWdgsic4R,TV9Bharatvarsh
neutral,#UkraineRussiaWar   #Ucraina\n\nScambi duri tra diplomazie russe e italiane mentre #DiMaio promette altri aiuti all'o… https://t.co/JQ65c8lwEi,rassegnally
negative,When Putin uses a long table for your visit just knw that you are not trusted. here he uses a coffee table and sits… https://t.co/7nkJIkOqip,GiftAkefe
neutral,समंदर में अपनी ताकत बढ़ाने में जुटा चीन\n\n@anjali_speak | @viveksemiliye | @RAVIMISHRA_TV | @SVPSingh | @AshTheWiz |… https://t.co/rOEdvRv2xc,TV9Bharatvarsh
neutral,"RT @NATO_AIRCOM: The Commanders of the 🇫🇮 &amp; 🇸🇪 Air Forces, visited #NATO’s Air Command.\n\nThe Generals discussed Finland and Sweden's NATO a…",shakhtarska
neutral,"#NATO-Generalsekretär und #Kriegstreiber Jens #Stoltenberg hat erklärt, die #Ukraine solle nicht davor zurückschrec… https://t.co/eJqH6YDi3w",Anchorm79197598
neutral,"RT @DrLuetke: Die #NATO is zu einer Verkaufsveranstaltung für US #Waffen geworden. Europäische Hersteller können einpacken, denn innerhalb…",MarinaMuench
neutral,Suomen lahja Erdoganille? #kurdi #Erdogan #nato \n\nKarkotetaanko Milan Jaff Suomesta? Näin päätökset tehdään https://t.co/4hbbn1UP6M,JuhaniMatila
neutral,RT @jensstoltenberg: Constructive phone call with President @RTErdogan. #Türkiye is a valued Ally &amp; we commend their efforts to broker a de…,veziroglu_ali
neutral,"RT @Kwizera06428241: Perché la Turchia, nano economico (1/3 del Pil italiano), è sempre più dominante nello scacchiere internazionale: da m…",Maryljacb
neutral,"Separately, he recalled the position of #Turkey, which, despite its membership in #NATO, refused to impose anti… https://t.co/iosfPiyB05",gahamalian
neutral,A former peshmerga soldier fr Iran holds the balance of power in #Sweden's parliament. Her demands on the Swedish .… https://t.co/Glf4gykSQe,Humanekot
negative,RT @wallacemick: Let's not forget that #NATO + #EU Member States destroyed #Libya + tens of thousands of lives - An illegal war supported b…,Z06Ronald
negative,RT @wallacemick: Let's not forget that #NATO + #EU Member States destroyed #Libya + tens of thousands of lives - An illegal war supported b…,Aishalifett
neutral,RT @LoveFromASavage: Kamikaze for the United States Constitution #BreakingNews #news  #freemason #freemasons #Freemasonry  #CIA #FBI #NATO…,wireless_step
neutral,Il podcast della rassegna stampa internazionale di @Radio3tweet con @CostanzaSpocci \n#Grano #AfricanUnion #Russia… https://t.co/GsuxJOKn9l,radio3mondo
neutral,Kamikaze for the United States Constitution #BreakingNews #news  #freemason #freemasons #Freemasonry  #CIA #FBI… https://t.co/adVrhNEN0K,LoveFromASavage
neutral,"Perché la Turchia, nano economico (1/3 del Pil italiano), è sempre più dominante nello scacchiere internazionale: d… https://t.co/pIHvhU655Q",Kwizera06428241
neutral,"RT @steal61: Mick Wallace (@wallacemick)  , deputato al Parlamento irlandese europeo\nMonumentale intervento sulla #NATO, quel sanguinario m…",LauraGi63815697
negative,RT @Lloyd_cymru: Cynically written columns can't help us to expound on the events deeply affecting the nations.Also  hideously seeded orien…,tkenmez_kalem
positive,Traurige Realität... \nDieser Comic ist über 80 Jahre alt und hat an Gültigkeit nichts eingebüßt \nEs ist heute genau… https://t.co/RILWhX3Bgx,PeterSchwarz11
neutral,RT @FrForcesEstonia: The 🇫🇷 Air Force is deployed in #Estonia to strengthen @NATO air policing mission &amp; protect the integrity of #Baltic a…,kisleany
neutral,Vad tror ni kommer Sveriges riksdagsledamöter schabbla bort möjligheten att snabbt kunna följa med Finland in i… https://t.co/iu5EqcXkHR,smixak
positive,RT @mastibara: #UkraineInvasion West standing by in #NATO border and imposing #sanctions that will not affect them. Is this really helping…,gene_yeates
neutral,"By considering attendance to #NATO's summit, is the collective-West, through #Japan, risking a second Ukraine-like… https://t.co/avBuXSqGJG",MayadeenEnglish
neutral,#NATO @turkey https://t.co/7MR6NlBGdY,Whit_Sav
neutral,"Finnish, Swedish NATO bids depend on response to Turkey: Kalin @ikalin1  @TurkDelNATO @NATO \n\n#Sweden #Finland… https://t.co/AO4xtjWLOP",APA_English
neutral,"RT @NATO_AIRCOM: The Commanders of the 🇫🇮 &amp; 🇸🇪 Air Forces, visited #NATO’s Air Command.\n\nThe Generals discussed Finland and Sweden's NATO a…",FridaBrownDR
neutral,RT @ramazancan0071: Hiç kimse Türkiye ile dans etmeye kalkmasın…\n@RTErdogan \n#TBMM #Yunanistan #NATO https://t.co/XQCXRUT0z9,Hakanmetu711
positive,"RT @NATO: Secretary General @jensstoltenberg and @POTUS discussed the united response to Russia’s war against #Ukraine, further strengtheni…",dcconsulting4
positive,RT @jensstoltenberg: Great meeting with @POTUS to prepare for our #NATOSummit later this month. I thanked him for the #US leadership in #NA…,mariwarnesmith
neutral,RT @jensstoltenberg: Constructive phone call with President @RTErdogan. #Türkiye is a valued Ally &amp; we commend their efforts to broker a de…,mariwarnesmith
positive,US Receives NATO Secretary-General\nhttps://t.co/jL1QzTXc2D via @DiplomaticIns\n\n#USA #NATO #WeAreNATO #NATOSummit… https://t.co/Id9f3DK9nj,DiplomaticIns
neutral,Kovaa 🇫🇮 poliittista historiaa #KGB-tutkija Alpo Rusi https://t.co/OdzSVYDPPi #suomettuminen #NATO #supo #Rozenholz… https://t.co/4ntii92klP,PyykonenPetteri
neutral,"RT @ramazancan0071: Biz teröre destek veren ülkeleri #Nato ittifakımıza almıyoruz. \nPeki Siz,\nteröre destek veren partiyi ittifakınıza niye…",Hakanmetu711
positive,RT @medyanews_: ❸ 'Turkey fights using primarily #NATO weapons... attacks on Iraqi #Kurdistan and northern Syria come from drones purchased…,SyrianWar1936
neutral,RT @JadedOrganizer: We're also expanding #NATO in order remain the largest Empire in the world and Sanction any country that doesn't confor…,HakanCavus75
neutral,#elites #rulingelites #Bilderberg #Mainstreammedia #ZeroTransparency #kissinger #Pfizer #CIA #NATO #ericschmidt… https://t.co/nxck9Sbokh,DejaView
positive,RT @medyanews_: ❸ 'Turkey fights using primarily #NATO weapons... attacks on Iraqi #Kurdistan and northern Syria come from drones purchased…,Rebar80
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,mariwarnesmith
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,elizabe40241520
neutral,@RadunRadun Ko to kaže da Rusi nemaju ništa protiv Draškovića!?\n\nZa Rusiju je Drašković bitan koliko i Baba Milka s… https://t.co/1oxYHBKHby,NovinarZaDzuke
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,PronMalinen
positive,"RT @JFCNorfolk: On 2 June, 22, #NATO conducted a large scale air exercise off the west coast of Norway with participation by 🇫🇷🇩🇪🇳🇴🇬🇧 and P…",ninotelia1
neutral,"RT @ramazancan0071: Biz teröre destek veren ülkeleri #Nato ittifakımıza almıyoruz. \nPeki Siz,\nteröre destek veren partiyi ittifakınıza niye…",ali_can014402
neutral,RT @JadedOrganizer: We're also expanding #NATO in order remain the largest Empire in the world and Sanction any country that doesn't confor…,deaf258
positive,RT @AfricaTembelea: Top US General Mark Milley met Finnish President Sauli Niinisto and pledged US support for Finland's and Sweden's NATO…,levis_wexsir
neutral,"RT @NATO_AIRCOM: The Commanders of the 🇫🇮 &amp; 🇸🇪 Air Forces, visited #NATO’s Air Command.\n\nThe Generals discussed Finland and Sweden's NATO a…",Leinelan_Kerppi
neutral,#人工衛星 #IoT #AI #量子コンピュータ #電磁波攻撃 #サイバー攻撃 #健康被害 #社会保険審査会 #SCAPIN #５大国一致の原則 #特命全権大使 #決議事項 #新CSS #新ISS #地球降下作戦開始 #宇宙総会… https://t.co/cuel0k2Y0R,Hiaka3
neutral,RT @Ukraine66251776: #BREAKING\nMariupol Tribunal. All Ukrainian Azov war criminals captured in Mariupol and Azovstal will be tried in Mariu…,onicha_benjami
negative,"@NinaByzantina #Russia must declare the dissolution of USSR illegal, raise the Soviet flag on Kremlin and give… https://t.co/fGvnnGHXD0",walijon
neutral,RT @derfreitag: Amineh #Kakabaveh ist als #Abgeordnete in #Schweden die Liebslingsfeindin von #Erdoğan. Die kurdischen Interessen will sie…,HelbigJoachim
neutral,Eerst #bigpharma nu de oorlogsmachinerie. Ze blijven maar geld uit de zakken van onze regeringen kloppen die wedero… https://t.co/EQOnazeLyV,Jack650335781
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,BornerJere
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,Randomly1Quotes
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,kawazoetomoyuk
neutral,RT @JonasKupper: 43/ This is Part 4 of a series of threads.\n\nPart 1: https://t.co/JePPwiJpef\n\nPart 2: https://t.co/sEFfTfqqma\n\nPart 3: http…,BendlerBlogger
positive,RT @JonasKupper: 19th CENTURY EUROCENTRISM SHAPES TODAY’S PUTIN APPEASEMENT \n\nThread - Part IV – “How the Krauts quickly recycled another ‘…,BendlerBlogger
positive,RT @LeonHartwell: .@LaurenSperanza (@cepa) on #NATO's upcoming #StrategicConcept. \n\nView full @lseideas #Russia-#Ukraine Dialogue on YouTub…,LeonHartwell
neutral,RT @JoeDoge6: 🇺🇦🇷🇺Ukraine beschießt Schulen und tötet Kinder in Donezk – der Westen feiert Selenskij\nAm Montag haben ukrainische Streitkräf…,anettjohanna
neutral,"RT @NATO_AIRCOM: The Commanders of the 🇫🇮 &amp; 🇸🇪 Air Forces, visited #NATO’s Air Command.\n\nThe Generals discussed Finland and Sweden's NATO a…",scotcregan
neutral,#認知戦 #CognitiveWarfare\n#苫米地英人\n0502\n#バラいろダンディ\n\n#日本 #核戦争 に巻き込まれるリスクを助長する #フェイクニュース が拡散されている\n\n#ブリンケン 国務長官 #NATO首脳会議 出席… https://t.co/5y62XFTpEA,hyoutau
neutral,RT @JonasKupper: 19th CENTURY EUROCENTRISM SHAPES TODAY’S PUTIN APPEASEMEMT \n\nThread - Part 3 – “How Ukraine provoked the war”\n\n#Russia #NA…,BendlerBlogger
neutral,"RT @Wikileaks_Ita: #Bilderberg2022 L'Ad #Pfizer Bourla, il capo #CIA Burns , il dir NSC Sullivan , VicePres #Facebook LeCun, Re d'Olanda, S…",concetta1915
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,Alexblx
negative,RT @JonasKupper: HOW 19th CENTURY EUROCENTRISM SHAPES TODAY’S PUTIN APPEASEMENT \n\nA long thread – part II. #ArmUkraineNow #Russia #NATO #Az…,BendlerBlogger
positive,The spectre of nuclear proliferation looms large again. How #NATO handles #Russia will impact nuclear #security sig… https://t.co/lkR6XpKz5F,a_m_wegner
neutral,"In fact, in the conditions of continuous war,the Armed Forces of #Ukraine 🇺🇦 is rearming and switching to #NATO arm… https://t.co/yLn3uCUTYI",galbrait_art
negative,@JosepBorrellF This war wold be over by now if you wouldn‘t feed false hopes with giving your weapons industry a on… https://t.co/gDbiWjECVX,nojetlag
positive,"@szonov https://t.co/Mxw69a7YWX #Ukraine, it's getting more and more clear what a mess #NATO lets itself drag into.",carpaciao
positive,RT @jensstoltenberg: Great to meet with Prime Minister @MarinSanna of our close partner #Finland in Washington. We discussed the need to ad…,karlankeborg
neutral,Amineh #Kakabaveh ist als #Abgeordnete in #Schweden die Liebslingsfeindin von #Erdoğan. Die kurdischen Interessen w… https://t.co/8fvy7dD3Kk,derfreitag
neutral,"Ist euch eigentlich klar, dass dieses so harmlos klingende 2 %-Ziel der #NATO mehr als 20 % des Bundeshaushaltes si… https://t.co/mtLauSdIlQ",Blixah
neutral,"RT @BlackZorro07: Was scrolling through twitter, and came across a sketch that made me reflect on this #ukraine #russia crisis! There’s no…",AgrawalParvi
negative,RT @peterpobjecky: Today - 30 April 1945 - #Soviet flag raised over #Reichstag \nYet #Moscow was forced once again to fight against rising #…,AgrawalParvi
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",dbruhn
neutral,This thread is so worrying. MUST READ. No wonder @POTUS spoke his mind;  reflecting what he was being briefed behin… https://t.co/teSyAxPuLb,CJ_flyvictor
neutral,RT @AfricanWatchman: Our position on #UkraineWar remains unchanged. It's obvious that #Russia is defending itself against #NATO's aggressiv…,Julian_Roechelt
neutral,"RT @DonnachaDCU: #Putin's side-kick, Dmitry Medvedev, asserts that #Russia has a veto on who can join the EU. \n\nIn his view the EU is contr…",TheSwedishBot
negative,🇷🇺⚡🇺🇦 58 BMP-1s from #Germany warehouses will be sent to Ukraine as military aid.\n\n⚡Join Typxa English… https://t.co/WiBRcBWGnN,TPYXAEnglish
negative,RT @Bain86092379: Ukranians are being killed by the #AZOVNAZIS. \n#POWs are being tortured &amp; killed by the same #AZOVNAZIS \nNow convince me…,DingaDongar
neutral,@DiegoFusaro #NATO #Draghi #Puzzer #UkraineRussiaWar #spesemilitari https://t.co/Sp1pUrfcp4,LMaledetta
neutral,@BlkCzarDW \n@Blkczar \n@ucda10 \n@ACLU\n@Pontifex \n#EU\n#NATO \n@NATO\n\nBlkCzarDW said \nTIme 2 beaware of da plight of th… https://t.co/N41RYiZxCo,BlkCzarDW
positive,"RT @naidooinc: As a South African, of Indian decent, I feel real proud, of the SA &amp; Indian governments chosing the #Russian side in the #NA…",LiFei_SA
neutral,RT @beckmansasikter: Vilken chock att #extremvänstern är emot frihetspakten #Nato Putin har många lakejer och avsändare i Sverige,jonssonsg
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",DrRowanAllport
neutral,"Weder die #USA, noch die #EU, noch eine der mit ihnen verbundenen Institutionen hat sich je für die Bevölkerung der… https://t.co/KU9kt3G2jr",BastianEndrik
positive,"RT @IvanKorcok: Pleased to host my colleagues from #BucharestNine 🇧🇬🇨🇿🇪🇪🇭🇺🇱🇻🇱🇹🇵🇱🇷🇴🇸🇰, DSG #NATO @Mircea_Geoana\n&amp;🇺🇲@StateEUR\n@KDonfried in #…",MartaGio3
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,KalniArmands
neutral,"RT @NATO_AIRCOM: Four @Armee_de_lair 🇫🇷 Mirage 2000-5Fs have started their mission at Ämari airbase, Estonia 🇪🇪\n\nPart of #NATO’s enhanced A…",Radedrugi
neutral,"RT @ecopeter: Dalle ceneri del #m5s è nato il partito della sinistra populista del @fattoquotidiano. Obiettivo unire tutti gli anti #NATO,…",tizziviola
neutral,RT @AfricanWatchman: Our position on #UkraineWar remains unchanged. It's obvious that #Russia is defending itself against #NATO's aggressiv…,DingaDongar
positive,This could be useful for the #UK + #Welsh presence with #NATO in #Estonia. Will it fly there itself?… https://t.co/89ZlUwCM8j,Eburacensis
negative,RT @NATOJFCBS: #RisingGriffin is a two-week long exercise demonstrating #NATO's enhanced Forward Presence Battle Group Lithuania's vigilanc…,2019_yoshiko
negative,RT @CGMeifangZhang: #ChinaDailyCartoon  NATO can hardly cover up its hypocrisy when it fails to be honest about its long record of war crim…,periodic_reset
neutral,#Ukraine #Russia #Belarus #NATO #EU #UK #US #UN #war #diplomacy #Politics #sanctions #refugees #humanity #families… https://t.co/Q1ID0DTKdC,ChuckDalldorf
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",DerekPederson3
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",sullen_pole
neutral,देश प्रदेश की ख़बरें : आज से नवरात्रि आरंभ/ HP में फायर सीजन घोषित/ पेट्... https://t.co/6FbEIngffy via @YouTube… https://t.co/OfWElSRg3s,TheRievTimes
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,krispumpurs
neutral,RT @cat_coolcool: Cause of war \n#NATO https://t.co/1bMTVSNfKQ,Elbanna_bot
neutral,আন্তর্জাতিক সংবাদ Today 03 April'22 📺 Bangla news আন্তর্জাতিক খবর antorj... https://t.co/b3PpMdPG50 via @YouTube… https://t.co/jIBom28L7Y,nbs24bulletin
neutral,Cause of war \n#NATO https://t.co/1bMTVSNfKQ,cat_coolcool
negative,For #China' foreign Ministry I will be https://t.co/GXAol3rIlu define his attitude toward #EU and #NATO in the… https://t.co/w1EIErLOx2,Mastiff48
neutral,"Russia ,China &amp;India :can’t make any order?Indians didn’t forget the 1962 war (against PANCHSHIL) China is not trus… https://t.co/wDg19WNOnX",RajBanshRay
negative,RT @YoshiYamamo_to: Workers of the Greek railway company TrainOSE refuse to participate in the transportation of US and NATO military vehic…,marous222
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",FritsBrouwer
positive,"RT @SpokespersonCHN: #China supports the #EU in playing a primary role, and supports dialogue among Europe, #Russia, the #US and #NATO for…",DaleKalamazad
neutral,"RT @DonnachaDCU: #Putin's side-kick, Dmitry Medvedev, asserts that #Russia has a veto on who can join the EU. \n\nIn his view the EU is contr…",ronan_corcoran
neutral,RT @svennihelga: PM Mette Frederiksen #Denmark @Statsmin in Camp Adazi today as 🇩🇰 plans to send 800 soldiers to #Latvia on #NATO request.…,hqmndn
positive,"RT @a_lead_1: All of you who support NATO to go on a trip to the Donbass Alley of Angels. To stand there and see the truth, it's easy to pl…",DingaDongar
positive,"Quick return for #CEF117 C-295, almost back in 🇨🇿#Prague, could be another MEDEVAC transport.\n#Czechia #Poland… https://t.co/v10axbcGN1",Nom4d_14
neutral,"Edellinen presidenttimme voi jatkaa eläkepäiviään hyvillä mielin.  Maassamme on sentään ollut presidentti, joka on… https://t.co/R8NDS6oHXM",elkonpelto
neutral,Vilken chock att #extremvänstern är emot frihetspakten #Nato Putin har många lakejer och avsändare i Sverige https://t.co/Uxw48aX6QE,beckmansasikter
negative,RT @SarahDerekby: #NATO members outside the U.S. are set to boost their military spending following Russia’s invasion of #Ukraine https://t…,JAgainstNukesUK
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,SofiasSnippets
positive,"NATO spy plane flying perfect circles above Romania on the border with Moldova, and a French Air Force plane doing… https://t.co/64VtMWE7oV",KernowGold
neutral,Tätä ei saa ainakaan venyttää eikä prosessia hidastaa. \n\nEi yhtään. \n\nSe on nyt poliitikkojen harteilla. \nSiksi tei… https://t.co/5Aciz4glC7,imperikari
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",JuanMaBiaggi
neutral,"RT @DonnachaDCU: #Putin's side-kick, Dmitry Medvedev, asserts that #Russia has a veto on who can join the EU. \n\nIn his view the EU is contr…",EuCaspian
negative,#NATO please get serious about this war.\n#natoinukrainenow \n#StopPutinNOW \n#путинубийца https://t.co/9UtIZ4b3Fa,JacekWork
neutral,"#Putin's side-kick, Dmitry Medvedev, asserts that #Russia has a veto on who can join the EU. \n\nIn his view the EU i… https://t.co/YUhRe5zvdw",DonnachaDCU
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",anthoneyphoney
neutral,RT @TV9Bharatvarsh: बात के बीच में आघात..रूस..करारा जवाब देगा !\n\n#WarCoverageOnTv9 | #Tv9BharatvarshNo1 | #NATO | #UkraineRussiaCrisis | #A…,Rohit10111011
neutral,RT @ledarsidorna_se: Intressant att @svtnyheter bara presenterar doc Jonathan Feldman som forskare.\n\nInte ett ord om långt engagemang i fre…,J_Carlberg
neutral,"RT @VilleNiinisto: Kära vänner i Sverige, jag är övertygad att Finland kommer att lämna #Nato-ansökän med stor politisk majoritet denna vår…",GostaBroholmer
neutral,RT @TV9Bharatvarsh: बेलगोरोड में एयर स्ट्राइक पर रूस ने जताई नाराजगी\n\n#WarCoverageOnTv9 | #Tv9BharatvarshNo1 | #NATO | #UkraineRussiaCrisis…,Rohit10111011
neutral,RT @SgforgoodStella: Countries that \n1. imposed sanctions \n2. with the largest external debt \n3. #NATO countries https://t.co/Aje165uMvV,Milos1389Obilic
positive,"RT @NATO: There are 40,000 troops under #NATO command in the eastern part of the Alliance, and Allies have agreed on 4 new multinational ba…",Clausewitz_
neutral,"RT @TV9Bharatvarsh: मारियुपोल से 6,266 लोगों का इवैकुएशन-यूक्रेन\n\n#WarCoverageOnTv9 | #Tv9BharatvarshNo1 | #NATO | #UkraineRussiaCrisis | #…",Rohit10111011
neutral,#POTUS \n#SCOTUS \n#GOP \n#DNC \n#FoxNews \n#CNN \n#Antifa \n#BlackLivesMatter \n#PONTIFEX \n#CopelandNetwork \n#UN \n#NATO… https://t.co/nQPMuYytZf,VeedusM
neutral,#รัสเซีย \n#SaveGaza \n#รัสเซียยูเครน \n#กระติก\n#แตงโม\n#StandwithAfghanistan\n#StandwithPalestine \n#nato \n#โหนกระแส https://t.co/lDHvSyAfDb,FidHeadstrong
positive,"RT @MilitarisCath: The #Ukrainian Armed Forces @DefenceU are arguably better than #Nato and #American Armed forces,  Because they are achie…",Harold_Bman
neutral,"RT @VilleNiinisto: Kära vänner i Sverige, jag är övertygad att Finland kommer att lämna #Nato-ansökän med stor politisk majoritet denna vår…",SfinxCheops
neutral,Nato u centralnoj aziji neprihvatljiv – rusija https://t.co/38aCA5GUWi #mars #nato https://t.co/pHbF0tvzVV,poligrafnews
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,janeinak
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",altijdgoed
neutral,RT @pawelkusiak: 🔸Jakie są strategiczne cele Rosji🇷🇺 wobec Polski🇵🇱? \n🔸Czy #Putin zaatakuje Polskę militarnie? \n🔸Czy #NATO będzie bronić na…,spadak6
positive,RT @id_communism: #Athens - Thousands of people attended the massive anti-war rally of the Communist Party (#KKE) sending a strong message:…,kostashatzis5
neutral,RT @georgegalloway: Sunday 7pm (London) @m_suchkov  on #russia #USA #Ukraine #Russian #NATO https://t.co/g3KBiJQ7UV,FawkesHandles
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",FelixZeFabCat
neutral,@EricNaulleau La pièce #ukraine l’autre face \n#UkraineGate #PanamaPapers #Zelensky #BidenCrimeFamilly #MinskAccord… https://t.co/sOfYjh8tpx,EvaB_Victoire3
neutral,"RT @43Hannu: .@AnnikaSaarikko’n haastattelusta tulee ilmi, että #Nato-jäsenyys olisi @keskusta’lle erittäin vaikea ja vastenmielinen asia,…",j_makr
neutral,"RT @Latvian_MFA: On April 2, 2004, #Latvian flag was solemnly raised at the #NATO HQ in #Brussels, symbolizing  country’s accession to the…",adekleine
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",AlexandraIvanov
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",tontwister
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,StokesC_CS
negative,"RT @BRAVENEWEUROPE1: Pursuing national sovereignty means keeping foreign powers out of your domestic politics not inviting them in, as Ukra…",BRAVENEWEUROPE1
neutral,"RT @patrikoksanen: Ibland blir det oväntade möten och motpoler som möts, som på rad 10 på 7:05 flighten från Helsingfors Flygstation till A…",cicob2
negative,RT @JeffInBville: @RFERL Just imagine if tomorrow morning #NATO forced open a #humanitarian corridor to every besieged city in #Ukraine rat…,infolinity
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,paganbotanist
neutral,Stop ruscism! #Ukraine #USA #Germany #Ireland #Austria #EU #UK #Europe #Romania #France #Russia #Czech #Netherlands… https://t.co/uP0yE8wqQL,September_UA
neutral,RT @NATO_AIRCOM: .@NATO's Air Policing mission in the Baltics 🇪🇪🇱🇻🇱🇹 continues as incoming Allies @EjercitoAire 🇪🇸 Czech Air Force 🇨🇿 @Arme…,VRockambolesk
neutral,#POTUS \n#SCOTUS \n#GOP \n#DNC \n#FoxNews \n#CNN \n#Antifa \n#BlackLivesMatter \n#PONTIFEX \n#CopelandNetwork \n#UN \n#NATO… https://t.co/7BhdabYJva,VeedusM
neutral,RT @JFC_Naples: Now that's what we call a bird's eye view! Ever wonder what a bird sees above an aircraft carrier? \n\nProbably something lik…,LuxandraV
neutral,Stop ruscism! #Ukraine #USA #Germany #Ireland #Austria #EU #UK #Europe #Romania #France #Russia #Czech #Netherlands… https://t.co/A2A6MSialT,September_UA
